analysisWdid,locationWdid,sum_wtd_count
3804117,3800742,96.177
3804118,3800989,0.25
3804118,7200646,3.125
3804118,3800742,96.177
3804119,3800989,0.25
3804119,7200646,3.125
3804119,3800742,96.177
3804120,3800989,0.25
3804120,7200646,3.125
3804120,3800742,96.177
3804121,3800989,0.25
3804121,7200646,3.125
3804121,3800742,96.177
3804122,3800989,0.25
3804122,7200646,3.125
3804122,3800742,96.177
3804123,3800989,0.25
3804123,7200646,3.125
3804123,3800742,96.177
3804124,3800989,0.25
3804124,7200646,3.125
3804124,3800742,96.177
3804125,3800989,0.25
3804125,7200646,3.125
3804125,3800742,96.177
3804126,3800989,0.25
3804126,7200646,3.125
3804126,3800742,96.177
3804127,7200645,20.417
3804127,7200646,36.708
3804128,7200645,20.417
3804128,7200646,36.708
3804129,7200645,20.417
3804129,7200646,36.708
3804130,7200645,40.834
3804130,7200646,73.416
3804131,3800989,0.25
3804131,7200646,3.125
3804131,3800742,96.177
3804132,3800989,0.25
3804132,7200646,3.125
3804132,3800742,96.177
3804134,3800989,0.25
3804134,7200646,3.125
3804134,3800742,96.177
3804136,7200645,40.834
3804136,7200646,73.416
3804137,7200645,20.417
3804137,7200646,36.708
3804138,7200645,20.417
3804138,7200646,36.708
3804139,7200645,20.417
3804139,7200646,36.708
3804140,7200645,20.417
3804140,7200646,36.708
3804141,7200645,20.417
3804141,7200646,36.708
3804143,7200645,40.834
3804143,7200646,73.416
3804144,7200645,40.834
3804144,7200646,73.416
3804146,7200645,20.417
3804146,7200646,36.708
3804147,7200645,20.417
3804147,7200646,36.708
3804148,7200645,20.417
3804148,7200646,36.708
3804149,7200645,20.417
3804149,7200646,36.708
3804150,7200645,20.417
3804150,7200646,36.708
3804151,7200645,20.417
3804151,7200646,36.708
3804154,7200645,20.417
3804154,7200646,36.708
3804155,7200645,20.417
3804155,7200646,36.708
3804156,7200645,20.417
3804156,7200646,36.708
3804157,7200645,20.417
3804157,7200646,36.708
3804158,7200645,40.834
3804158,7200646,73.416
3804174,7200645,20.417
3804174,7200646,36.708
3804184,7200645,20.417
3804184,7200646,36.708
3804185,7200645,20.417
3804185,7200646,36.708
3804198,7200645,40.834
3804198,7200646,73.416
3804199,7200645,20.417
3804199,7200646,36.708
3804202,7200645,20.417
3804202,7200646,36.708
3804203,7200645,20.417
3804203,7200646,36.708
3804204,7200645,20.417
3804204,7200646,36.708
3804206,7200645,20.417
3804206,7200646,36.708
3804207,7200645,20.417
3804207,7200646,36.708
3804208,7200645,20.417
3804208,7200646,36.708
3804209,7200645,20.417
3804209,7200646,36.708
3804210,7200645,20.417
3804210,7200646,36.708
3804211,7200645,20.417
3804211,7200646,36.708
3804212,7200645,20.417
3804212,7200646,36.708
3804214,7200645,20.417
3804214,7200646,36.708
3804215,7200645,20.417
3804215,7200646,36.708
3804217,7200645,20.417
3804217,7200646,36.708
3804221,7200645,20.417
3804221,7200646,36.708
3804222,7200645,20.417
3804222,7200646,36.708
3804225,7200645,20.417
3804225,7200646,36.708
3804226,7200645,20.417
3804226,7200646,36.708
3804227,7200645,20.417
3804227,7200646,36.708
3804228,7200645,20.417
3804228,7200646,36.708
3804236,7200645,20.417
3804236,7200646,36.708
3804237,7200645,20.417
3804237,7200646,36.708
3804244,7200645,20.417
3804244,7200646,36.708
3804250,7200645,20.417
3804250,7200646,36.708
3804251,7200645,20.417
3804251,7200646,36.708
3804252,7200645,20.417
3804252,7200646,36.708
3804264,3800860,143.0
3804264,3800925,11.0
3804264,7200646,3.125
3804266,7200645,20.417
3804266,7200646,36.708
3804267,3800860,143.0
3804267,7200646,3.125
3804268,3800860,143.0
3804268,7200646,3.125
3804277,7200646,3.125
3804277,3801132,84.334
3804279,7200645,20.417
3804279,7200646,36.708
3804283,7200645,20.417
3804283,7200646,36.708
3804284,7200645,20.417
3804284,7200646,36.708
3804285,7200645,20.417
3804285,7200646,36.708
3804287,3803713,71.875
3804287,7200645,20.417
3804287,7200646,36.708
3804289,7200645,20.417
3804289,7200646,36.708
3804291,3800989,0.25
3804291,7200646,3.125
3804291,3800742,96.177
3804292,3800989,0.25
3804292,7200646,3.125
3804292,3800742,96.177
3804294,7200645,40.834
3804294,7200646,73.416
3804295,3803713,71.875
3804295,7200645,20.417
3804295,7200646,36.708
3804298,7200645,20.417
3804298,7200646,36.708
3804299,7200645,20.417
3804299,7200646,36.708
3804300,7200645,20.417
3804300,7200646,36.708
3804301,7200645,142.919
3804301,7200646,256.956
3804302,7200645,20.417
3804302,7200646,36.708
3804303,7200645,20.417
3804303,7200646,36.708
3804304,7200645,20.417
3804304,7200646,36.708
3804305,7200645,20.417
3804305,7200646,36.708
3804306,7200645,20.417
3804306,7200646,36.708
3804307,7200645,20.417
3804307,7200646,36.708
3804311,7200645,20.417
3804311,7200646,36.708
3804314,7200645,20.417
3804314,7200646,36.708
3804316,7200645,20.417
3804316,7200646,36.708
3804317,7200646,3.125
3804317,3801132,84.334
3804323,7200646,3.125
3804323,3801132,84.334
3804327,7200645,20.417
3804327,7200646,36.708
3804330,7200645,20.417
3804330,7200646,36.708
3804331,7200645,20.417
3804331,7200646,36.708
3804332,7200645,20.417
3804332,7200646,36.708
3804333,7200645,20.417
3804333,7200646,36.708
3804335,7200645,20.417
3804335,7200646,36.708
3804336,7200645,20.417
3804336,7200646,36.708
3804337,7200645,20.417
3804337,7200646,36.708
3804340,7200645,40.834
3804340,7200646,73.416
3804345,7200645,20.417
3804345,7200646,36.708
3804346,7200645,20.417
3804346,7200646,36.708
3804347,7200645,20.417
3804347,7200646,36.708
3804348,7200645,20.417
3804348,7200646,36.708
3804349,7200645,20.417
3804349,7200646,36.708
3804350,7200645,20.417
3804350,7200646,36.708
3804351,7200645,20.417
3804351,7200646,36.708
3804352,7200645,20.417
3804352,7200646,36.708
3804354,7200645,20.417
3804354,7200646,36.708
3804355,7200645,40.834
3804355,7200646,73.416
3804359,7200646,3.125
3804359,3801132,84.334
3804364,7200646,3.125
3804364,3801132,84.334
3804365,7200645,20.417
3804365,7200646,36.708
3804366,7200645,20.417
3804366,7200646,36.708
3804367,7200645,20.417
3804367,7200646,36.708
3804375,7200645,20.417
3804375,7200646,36.708
3804378,7200646,3.125
3804378,3801132,84.334
3804379,7200646,3.125
3804379,3801132,84.334
3804380,7200646,3.125
3804380,3801132,84.334
3804386,3800860,143.0
3804386,3800925,11.0
3804386,7200646,3.125
3804390,7200645,20.417
3804390,7200646,36.708
3804391,7200645,20.417
3804391,7200646,36.708
3804392,7200645,40.834
3804392,7200646,73.416
3804394,7200645,20.417
3804394,7200646,36.708
3804396,7200645,102.08500000000001
3804396,7200646,183.54
3804399,7200645,40.834
3804399,7200646,73.416
3804401,7200645,20.417
3804401,7200646,36.708
3804402,7200645,20.417
3804402,7200646,36.708
3804403,7200645,20.417
3804403,7200646,36.708
3804404,7200645,20.417
3804404,7200646,36.708
3804405,7200645,20.417
3804405,7200646,36.708
3804408,7200645,20.417
3804408,7200646,36.708
3804410,7200645,20.417
3804410,7200646,36.708
3804411,7200645,20.417
3804411,7200646,36.708
3804414,7200645,20.417
3804414,7200646,36.708
3804419,7200645,81.668
3804419,7200646,146.832
3804420,7200645,61.251000000000005
3804420,7200646,110.124
3804422,7200645,20.417
3804422,7200646,36.708
3804423,7200645,81.668
3804423,7200646,146.832
3804424,7200645,20.417
3804424,7200646,36.708
3804425,7200645,20.417
3804425,7200646,36.708
3804443,7200645,20.417
3804443,7200646,36.708
3804444,7200645,20.417
3804444,7200646,36.708
3804445,7200645,20.417
3804445,7200646,36.708
3804446,7200645,20.417
3804446,7200646,36.708
3804447,7200645,20.417
3804447,7200646,36.708
3804448,7200645,20.417
3804448,7200646,36.708
3804450,3800989,0.25
3804450,7200646,3.125
3804450,3800742,96.177
3804452,7200645,20.417
3804452,7200646,36.708
3804455,7200645,20.417
3804455,7200646,36.708
3804462,7200645,20.417
3804462,7200646,36.708
3804481,7200645,20.417
3804481,7200646,36.708
3804482,7200645,20.417
3804482,7200646,36.708
3804617,7200646,33.583
3804617,7200645,6.709
3804625,3803713,71.875
3804625,7200645,40.834
3804625,7200646,73.416
3804680,3800939,80.875
3804680,7200646,3.125
3805749,7200645,20.417
3805749,7200646,36.708
3806523,3800688,142.999
3806523,7200646,3.125
3809047,7200645,20.417
3809047,7200646,36.708
3813500,7200645,20.417
3813500,7200646,36.708
3813501,7200645,20.417
3813501,7200646,36.708
3813502,7200645,20.417
3813502,7200646,36.708
3813503,7200645,20.417
3813503,7200646,36.708
3813504,7200645,20.417
3813504,7200646,36.708
3813505,7200645,20.417
3813505,7200646,36.708
3813506,7200645,20.417
3813506,7200646,36.708
3813507,7200645,20.417
3813507,7200646,36.708
3813508,7200645,20.417
3813508,7200646,36.708
3815032,7200645,20.417
3815032,7200646,36.708
3817084,7200645,20.417
3817084,7200646,36.708
3900548,7200645,40.834
3900548,7200646,73.416
3900563,3900574,279.625
3900610,7200646,33.583
3900610,7200645,6.709
3900635,7200646,33.583
3900635,7200645,6.709
3900649,3900574,148.375
3900649,3900645,7.0
3900649,3903508,190.0
3900663,7200645,20.417
3900663,7200646,36.708
3900672,7200645,2.01
3900672,3900687,39.0
3900672,7200646,3.125
3900687,7200645,2.01
3900687,3900687,39.0
3900687,7200646,3.125
3900709,7200645,20.417
3900709,7200646,36.708
3900728,7200645,20.417
3900728,7200646,36.708
3902021,7200645,20.417
3902021,7200646,36.708
3902023,7200645,20.417
3902023,7200646,36.708
3903500,3900574,142.25
3903501,3900574,142.25
3903503,7200645,20.417
3903503,7200646,36.708
3903505,7200645,20.417
3903505,7200646,36.708
3903506,3900574,142.25
3903507,3900661,212.0
3903508,3900574,148.375
3903512,7200645,20.417
3903512,7200646,36.708
3903513,7200645,20.417
3903513,7200646,36.708
3903516,7200645,20.417
3903516,7200646,36.708
3903530,7200645,2.01
3903530,3900687,62.032
3903530,7200646,3.125
3903531,3900574,148.375
3903531,3900645,7.0
3903531,3903508,190.0
3903532,3900574,148.375
3903532,3900645,7.0
3903532,3903508,190.0
3903534,7200645,20.417
3903534,7200646,36.708
3903537,7200645,20.417
3903537,7200646,36.708
3903539,7200645,2.01
3903539,3900687,48.032
3903539,7200646,3.125
3903540,3900574,148.375
3903540,3900645,7.0
3903540,3903508,190.0
3903541,3900574,148.375
3903541,3900645,7.0
3903541,3903508,190.0
3903542,7200645,20.417
3903542,7200646,36.708
3903543,7200645,20.417
3903543,7200646,36.708
3903544,7200645,20.417
3903544,7200646,36.708
3903545,7200645,20.417
3903545,7200646,36.708
3903549,7200645,2.01
3903549,3900687,62.032
3903549,7200646,3.125
3903551,7200645,4.02
3903551,3900687,124.064
3903551,7200646,6.25
3903552,3900574,148.375
3903552,3900645,7.0
3903552,3903508,190.0
3903553,7200645,20.417
3903553,7200646,36.708
3903555,7200645,20.417
3903555,7200646,36.708
3903556,7200645,2.01
3903556,3900687,62.032
3903556,7200646,3.125
3903558,7200645,20.417
3903558,7200646,36.708
3903561,7200645,20.417
3903561,7200646,36.708
3903562,7200645,20.417
3903562,7200646,36.708
3903563,7200645,20.417
3903563,7200646,36.708
3903564,7200645,20.417
3903564,7200646,36.708
3903565,7200645,20.417
3903565,7200646,36.708
3903571,7200645,2.01
3903571,3900687,27.990000000000002
3903571,3900536,33.0
3903571,7200646,3.125
3903572,7200645,2.01
3903572,3900687,27.990000000000002
3903572,3900536,33.0
3903572,7200646,3.125
3903573,7200645,2.01
3903573,3900687,48.032
3903573,7200646,3.125
3903575,7200645,2.01
3903575,3900687,48.032
3903575,7200646,3.125
3903576,7200645,20.417
3903576,7200646,36.708
3903577,7200645,20.417
3903577,7200646,36.708
3903578,7200645,20.417
3903578,7200646,36.708
3903579,7200645,20.417
3903579,7200646,36.708
3903580,7200645,20.417
3903580,7200646,36.708
3903581,7200645,20.417
3903581,7200646,36.708
3903586,7200645,20.417
3903586,7200646,36.708
3903587,7200645,20.417
3903587,7200646,36.708
3903588,7200645,20.417
3903588,7200646,36.708
3903589,7200645,20.417
3903589,7200646,36.708
3903590,7200645,20.417
3903590,7200646,36.708
3903591,7200645,20.417
3903591,7200646,36.708
3903592,7200645,20.417
3903592,7200646,36.708
3903593,7200645,20.417
3903593,7200646,36.708
3903594,3900574,148.375
3903594,3900645,7.0
3903594,3903508,190.0
3903595,3900574,148.375
3903595,3900645,7.0
3903595,3903508,190.0
3903596,3900574,148.375
3903596,3900645,7.0
3903596,3903508,190.0
3903597,7200645,20.417
3903597,7200646,36.708
3903603,7200645,40.834
3903603,7200646,73.416
3903604,7200645,20.417
3903604,7200646,36.708
3903605,7200645,40.834
3903605,7200646,73.416
3903609,7200645,20.417
3903609,7200646,36.708
3903665,7200645,2.01
3903665,3900687,62.032
3903665,7200646,3.125
3903921,7200645,2.01
3903921,3900687,41.99
3903921,3900536,33.0
3903921,7200646,3.125
3903922,3900661,363.0
3903923,3900661,363.0
3903927,7200645,20.417
3903927,7200646,36.708
3903928,7200645,20.417
3903928,7200646,36.708
3903931,7200645,20.417
3903931,7200646,36.708
3903935,3900574,148.375
3903935,3900645,7.0
3903935,3903508,190.0
3903936,7200645,20.417
3903936,7200646,36.708
3903937,7200645,20.417
3903937,7200646,36.708
3903938,7200645,20.417
3903938,7200646,36.708
3903940,7200645,2.01
3903940,3900687,48.032
3903940,7200646,3.125
3903941,7200645,20.417
3903941,7200646,36.708
3903942,7200645,20.417
3903942,7200646,36.708
3903943,7200645,20.417
3903943,7200646,36.708
3903949,7200645,2.01
3903949,3900687,41.99
3903949,3900536,33.0
3903949,7200646,3.125
3903950,7200645,2.01
3903950,3900687,41.99
3903950,3900536,33.0
3903950,7200646,3.125
3903953,7200645,20.417
3903953,7200646,36.708
3903954,3900661,363.0
3903956,7200645,20.417
3903956,7200646,36.708
3903967,7200645,20.417
3903967,7200646,36.708
3903968,7200645,20.417
3903968,7200646,36.708
3903991,7200645,20.417
3903991,7200646,36.708
3903992,7200645,20.417
3903992,7200646,36.708
3903994,3900574,148.375
3903994,3900645,7.0
3903994,3903508,190.0
3903996,3900574,148.375
3903996,3900645,7.0
3903996,3903508,190.0
3903997,3900574,148.375
3903997,3900645,7.0
3903997,3903508,190.0
3903998,7200645,20.417
3903998,7200646,36.708
3904001,7200645,20.417
3904001,7200646,36.708
3904005,3900574,148.375
3904005,3900645,7.0
3904005,3903508,190.0
3904006,7200645,20.417
3904006,7200646,36.708
3904007,7200645,20.417
3904007,7200646,36.708
3904008,7200645,20.417
3904008,7200646,36.708
3904010,7200645,2.01
3904010,3900687,41.99
3904010,3900536,33.0
3904010,7200646,3.125
3904011,7200645,2.01
3904011,3900687,41.99
3904011,3900536,33.0
3904011,7200646,3.125
3904012,7200645,20.417
3904012,7200646,36.708
3904013,7200646,28.458
3904014,3900574,148.375
3904014,3900645,7.0
3904014,3903508,190.0
3905288,7200645,20.417
3905288,7200646,36.708
3905300,7200645,20.417
3905300,7200646,36.708
4500576,4500693,83.0
4500576,4500810,14.0
4500576,4500818,3.0
4500584,4500693,87.011
4500584,4500810,43.0
4500627,4500693,87.011
4500627,4500810,43.0
4500635,7200645,20.417
4500635,7200646,36.708
4500699,4500576,93.989
4500699,4500693,83.0
4500699,4500725,17.0
4500699,4500810,36.0
4500699,4500818,10.0
4500699,7200646,3.125
4500725,4500693,261.033
4500725,4500725,51.0
4500725,4500810,107.0
4500725,4500818,23.0
4500749,7200645,20.417
4500749,7200646,36.708
4500790,4500693,174.022
4500790,4500810,86.0
4500793,4500548,123.97800000000001
4500793,7200645,20.417
4500793,7200646,33.583
4500845,7200645,20.417
4500845,7200646,36.708
4500861,7200645,20.417
4500861,7200646,36.708
4500969,7200645,27.126
4500969,7200646,103.874
4503500,4500693,174.022
4503500,4500810,86.0
4503500,7200646,6.25
4503501,4500693,174.022
4503501,4500810,86.0
4503501,7200646,6.25
4503502,4500693,87.011
4503502,4500810,43.0
4503502,7200646,3.125
4503503,4500693,174.022
4503503,4500810,86.0
4503503,7200646,6.25
4503509,7200645,20.417
4503509,7200646,36.708
4503510,7200645,20.417
4503510,7200646,36.708
4503520,4500693,87.011
4503520,4500810,43.0
4503520,7200646,3.125
4503521,4500693,87.011
4503521,4500810,43.0
4503521,7200646,3.125
4503526,7200645,20.417
4503526,7200646,36.708
4503527,7200645,20.417
4503527,7200646,36.708
4503531,7200645,20.417
4503531,7200646,36.708
4503533,7200645,20.417
4503533,7200646,36.708
4503542,7200645,20.417
4503542,7200646,36.708
4503543,7200645,20.417
4503543,7200646,36.708
4503544,7200645,20.417
4503544,7200646,36.708
4503545,7200645,20.417
4503545,7200646,36.708
4503546,4500792,192.0
4503547,7200645,20.417
4503547,7200646,36.708
4503548,7200645,20.417
4503548,7200646,36.708
4503549,7200645,20.417
4503549,7200646,36.708
4503552,7200645,20.417
4503552,7200646,36.708
4503554,4500693,87.011
4503554,4500725,17.0
4503554,4500810,36.0
4503554,4500818,10.0
4503554,7200646,3.125
4503555,4500693,87.011
4503555,4500725,17.0
4503555,4500810,36.0
4503555,4500818,10.0
4503555,7200646,3.125
4503556,4500693,87.011
4503556,4500725,17.0
4503556,4500810,36.0
4503556,4500818,10.0
4503556,7200646,3.125
4503557,4500693,87.011
4503557,4500725,17.0
4503557,4500810,36.0
4503557,4500818,10.0
4503557,7200646,3.125
4503558,4500693,87.011
4503558,4500725,17.0
4503558,4500810,36.0
4503558,4500818,10.0
4503558,7200646,3.125
4503559,4500693,87.011
4503559,4500725,17.0
4503559,4500810,36.0
4503559,4500818,10.0
4503559,7200646,3.125
4503560,4500693,87.011
4503560,4500725,17.0
4503560,4500810,36.0
4503560,4500818,10.0
4503560,7200646,3.125
4503561,4500693,87.011
4503561,4500725,17.0
4503561,4500810,36.0
4503561,4500818,10.0
4503561,7200646,3.125
4503562,4500693,87.011
4503562,4500725,17.0
4503562,4500810,36.0
4503562,4500818,10.0
4503562,7200646,3.125
4503563,4500693,87.011
4503563,4500810,43.0
4503563,7200646,3.125
4503564,7200645,20.417
4503564,7200646,36.708
4503565,7200645,20.417
4503565,7200646,36.708
4503566,7200645,20.417
4503566,7200646,36.708
4503567,4500693,87.011
4503567,4500810,43.0
4503567,7200646,3.125
4503568,4500693,87.011
4503568,4500810,43.0
4503568,7200646,3.125
4503569,4500693,87.011
4503569,4500810,43.0
4503569,7200646,3.125
4503570,4500693,87.011
4503570,4500810,36.0
4503570,4500818,10.0
4503570,7200646,3.125
4503574,4500514,192.0
4503575,4500514,192.0
4503576,4500514,192.0
4503590,7200645,40.834
4503590,7200646,73.416
4503591,7200645,40.834
4503591,7200646,73.416
4503595,7200645,20.417
4503595,7200646,36.708
4503596,7200645,20.417
4503596,7200646,36.708
4503597,7200645,20.417
4503597,7200646,36.708
4503598,7200645,20.417
4503598,7200646,36.708
4503599,7200645,20.417
4503599,7200646,36.708
4503600,7200645,20.417
4503600,7200646,36.708
4503601,7200645,20.417
4503601,7200646,36.708
4503602,7200645,20.417
4503602,7200646,36.708
4503603,7200645,40.834
4503603,7200646,73.416
4503604,7200645,20.417
4503604,7200646,36.708
4503605,7200645,20.417
4503605,7200646,36.708
4503606,7200645,20.417
4503606,7200646,36.708
4503607,7200645,20.417
4503607,7200646,36.708
4503608,4500693,87.011
4503608,4500810,43.0
4503608,7200646,3.125
4503609,7200645,40.834
4503609,7200646,73.416
4503610,7200645,20.417
4503610,7200646,36.708
4503611,4500693,87.011
4503611,4500810,43.0
4503611,7200646,3.125
4503612,4500693,87.011
4503612,4500810,43.0
4503612,7200646,3.125
4503613,4500693,87.011
4503613,4500810,43.0
4503613,7200646,3.125
4503614,4500693,87.011
4503614,4500810,43.0
4503614,7200646,3.125
4503615,7200645,20.417
4503615,7200646,36.708
4503616,7200645,20.417
4503616,7200646,36.708
4503619,7200645,20.417
4503619,7200646,36.708
4503620,7200645,20.417
4503620,7200646,36.708
4503621,7200645,20.417
4503621,7200646,36.708
4503623,7200645,20.417
4503623,7200646,36.708
4503625,7200645,20.417
4503625,7200646,36.708
4503626,7200645,20.417
4503626,7200646,36.708
4503627,4500629,104.977
4503627,4500548,126.978
4503627,4500793,86.333
4503627,4501158,46.656
4503630,7200645,20.417
4503630,7200646,36.708
4503631,7200645,20.417
4503631,7200646,36.708
4503632,7200645,20.417
4503632,7200646,36.708
4503633,7200645,20.417
4503633,7200646,36.708
4503634,7200645,20.417
4503634,7200646,36.708
4503635,7200645,20.417
4503635,7200646,36.708
4503638,7200645,20.417
4503638,7200646,36.708
4503639,7200645,20.417
4503639,7200646,36.708
4503640,7200645,20.417
4503640,7200646,36.708
4503641,7200645,20.417
4503641,7200646,36.708
4503642,7200645,20.417
4503642,7200646,36.708
4503643,7200645,20.417
4503643,7200646,36.708
4503646,7200645,20.417
4503646,7200646,36.708
4503648,4500693,87.011
4503648,4500810,43.0
4503648,7200646,3.125
4503655,7200645,20.417
4503655,7200646,36.708
4503662,7200645,20.417
4503662,7200646,36.708
4503663,7200645,20.417
4503663,7200646,36.708
4503664,7200645,20.417
4503664,7200646,36.708
4503665,7200645,20.417
4503665,7200646,36.708
4503667,7200645,20.417
4503667,7200646,36.708
4503668,7200645,20.417
4503668,7200646,36.708
4503670,7200645,20.417
4503670,7200646,36.708
4503674,7200645,20.417
4503674,7200646,36.708
4503676,7200645,20.417
4503676,7200646,36.708
4503677,7200645,20.417
4503677,7200646,36.708
4503683,4500693,174.022
4503683,4500810,86.0
4503683,7200646,6.25
4503685,7200645,40.834
4503685,7200646,73.416
4503686,7200645,40.834
4503686,7200646,73.416
4503688,4500693,87.011
4503688,4500810,43.0
4503688,7200646,3.125
4503689,4500693,87.011
4503689,4500810,43.0
4503689,7200646,3.125
4503690,4500693,87.011
4503690,4500810,43.0
4503690,7200646,3.125
4503691,4500693,87.011
4503691,4500810,43.0
4503691,7200646,3.125
4503692,4500693,87.011
4503692,4500810,43.0
4503692,7200646,3.125
4503693,7200645,20.417
4503693,7200646,36.708
4503695,4500693,87.011
4503695,4500810,43.0
4503695,7200646,3.125
4503698,4500693,87.011
4503698,4500810,43.0
4503698,7200646,3.125
4503699,7200645,20.417
4503699,7200646,36.708
4503700,7200645,20.417
4503700,7200646,36.708
4503701,7200645,20.417
4503701,7200646,36.708
4503702,7200645,20.417
4503702,7200646,36.708
4503703,7200645,20.417
4503703,7200646,36.708
4503714,4500693,87.011
4503714,4500810,43.0
4503714,7200646,3.125
4503715,4500693,261.033
4503715,4500810,129.0
4503715,7200646,9.375
4503716,4500693,87.011
4503716,4500810,43.0
4503716,7200646,3.125
4503718,4500693,87.011
4503718,4500810,43.0
4503718,7200646,3.125
4503719,4500693,87.011
4503719,4500810,43.0
4503719,7200646,3.125
4503723,4500693,87.011
4503723,4500810,43.0
4503723,7200646,3.125
4503725,7200645,20.417
4503725,7200646,36.708
4503726,7200645,20.417
4503726,7200646,36.708
4503727,7200645,20.417
4503727,7200646,36.708
4503729,4500693,87.011
4503729,4500810,43.0
4503729,7200646,3.125
4503733,4500693,87.011
4503733,4500810,43.0
4503733,7200646,3.125
4503742,7200645,20.417
4503742,7200646,36.708
4503743,7200645,20.417
4503743,7200646,36.708
4503744,7200645,20.417
4503744,7200646,36.708
4503745,7200645,20.417
4503745,7200646,36.708
4503746,7200645,20.417
4503746,7200646,36.708
4503749,4500576,93.989
4503749,4500693,83.0
4503749,4500725,17.0
4503749,4500810,36.0
4503749,4500818,10.0
4503749,7200646,3.125
4503750,4500693,87.011
4503750,4500810,43.0
4503750,7200646,3.125
4503754,4500693,87.011
4503754,4500810,43.0
4503754,7200646,3.125
4503755,4500693,87.011
4503755,4500810,43.0
4503755,7200646,3.125
4503756,4500693,87.011
4503756,4500810,43.0
4503756,7200646,3.125
4503757,4500693,87.011
4503757,4500810,43.0
4503757,7200646,3.125
4503758,4500693,87.011
4503758,4500810,43.0
4503758,7200646,3.125
4503760,4500693,87.011
4503760,4500810,43.0
4503760,7200646,3.125
4503761,4500693,87.011
4503761,4500810,43.0
4503761,7200646,3.125
4503762,4500693,87.011
4503762,4500810,43.0
4503762,7200646,3.125
5000539,5300584,110.208
5000574,7200646,35.709
5000574,7200645,20.417
5000574,5300584,140.415
5000576,7200646,35.709
5000576,5300584,154.29
5000576,7200645,20.417
5000593,5300584,110.208
5000601,7200646,35.709
5000601,7200645,20.417
5000601,5300584,140.415
5000606,7200646,35.709
5000606,7200645,20.417
5000606,5300584,140.415
5000612,7200646,35.709
5000612,7200645,20.417
5000612,5300584,140.415
5000613,7200646,35.709
5000613,7200645,20.417
5000613,5300584,140.415
5000617,7200646,71.418
5000617,5300584,308.58
5000617,7200645,40.834
5000627,7200646,35.709
5000627,7200645,20.417
5000627,5300584,140.415
5000631,5300584,110.208
5000653,5300584,110.208
5000662,7200646,35.709
5000662,7200645,20.417
5000662,5300584,140.415
5000734,7200646,98.877
5000734,7200645,40.834
5000734,5300584,391.038
5000754,7200646,35.709
5000754,7200645,20.417
5000754,5300584,140.415
5000762,7200646,35.709
5000762,5300584,154.29
5000762,7200645,20.417
5000768,7200646,71.418
5000768,5300584,294.705
5000768,7200645,40.834
5000770,7200646,35.709
5000770,7200645,20.417
5000770,5300584,140.415
5000791,5300584,110.208
5000792,5300584,110.208
5002000,7200646,35.709
5002000,5300584,156.999
5002000,7200645,20.417
5003606,7200646,71.418
5003606,7200645,40.834
5003606,5300584,280.83
5003612,7200646,35.709
5003612,7200645,20.417
5003612,5300584,140.415
5003616,7200646,71.418
5003616,5300584,418.788
5003616,7200645,40.834
5003618,7200646,71.418
5003618,5300584,294.705
5003618,7200645,40.834
5003620,7200646,35.709
5003620,5300584,156.999
5003620,7200645,20.417
5003621,7200646,35.709
5003621,5300584,156.999
5003621,7200645,20.417
5003623,7200646,35.709
5003623,7200645,20.417
5003623,5300584,140.415
5003624,7200646,71.418
5003624,5300584,294.705
5003624,7200645,40.834
5003625,7200646,35.709
5003625,5300584,154.29
5003625,7200645,20.417
5003627,7200646,35.709
5003627,7200645,20.417
5003627,5300584,140.415
5003629,7200646,35.709
5003629,7200645,20.417
5003629,5300584,140.415
5003631,5300584,110.208
5003632,7200646,35.709
5003632,7200645,20.417
5003632,5300584,140.415
5003637,7200646,35.709
5003637,7200645,20.417
5003637,5300584,140.415
5003640,7200646,35.709
5003640,7200645,20.417
5003640,5300584,140.415
5003641,7200646,35.709
5003641,5300584,154.29
5003641,7200645,20.417
5003642,7200646,35.709
5003642,7200645,20.417
5003642,5300584,140.415
5003643,7200646,35.709
5003643,7200645,20.417
5003643,5300584,140.415
5003644,7200646,35.709
5003644,5300584,154.29
5003644,7200645,20.417
5003645,7200646,71.418
5003645,5300584,308.58
5003645,7200645,40.834
5003646,7200646,71.418
5003646,5300584,308.58
5003646,7200645,40.834
5003647,7200646,107.12700000000001
5003647,5300584,462.87
5003647,7200645,61.251000000000005
5003648,7200646,71.418
5003648,5300584,308.58
5003648,7200645,40.834
5003649,7200646,71.418
5003649,5300584,308.58
5003649,7200645,40.834
5003650,7200646,35.709
5003650,5300584,154.29
5003650,7200645,20.417
5003651,7200646,71.418
5003651,5300584,308.58
5003651,7200645,40.834
5003652,7200646,35.709
5003652,5300584,154.29
5003652,7200645,20.417
5003653,7200646,35.709
5003653,5300584,154.29
5003653,7200645,20.417
5003654,7200646,35.709
5003654,5300584,154.29
5003654,7200645,20.417
5003655,7200646,71.418
5003655,5300584,308.58
5003655,7200645,40.834
5003659,7200646,35.709
5003659,5300584,154.29
5003659,7200645,20.417
5003661,7200646,35.709
5003661,5300584,154.29
5003661,7200645,20.417
5003665,7200646,35.709
5003665,5300584,156.999
5003665,7200645,20.417
5003668,7200646,107.12700000000001
5003668,5300584,468.288
5003668,7200645,61.251000000000005
5003670,7200646,35.709
5003670,5300584,156.999
5003670,7200645,20.417
5003671,7200646,35.709
5003671,5300584,156.999
